7891152223101;Macarão Buzio Fortaleza 500G;1902.19.00;"Preparações à base de cereais, farinhas, amidos, féculas ou de leite; produtos de pastelaria - Massasalimentícias,mesmocozidasourecheadas(decarneoudeoutras substâncias) ou preparadas de outro modo, tais como espaguete, macarrão, aletria, lasanha, nhoque, ravioli e canelone; cuscuz, mesmo preparado. - Massas alimentícias não cozidas, nem recheadas, nem preparadas de outro modo: - Outras";1
7898130990123;QUEIJO MOZZ DE BUFALA LANCHE BOM DESTINO;4061010;"Leite e laticínios; ovos de aves; mel natural; produtos comestíveis de origem animal, não especificados nem compreendidos em outros Capítulos - Queijos e requeijão - Queijos frescos (não curados), incluídos o queijo de soro de leite, e o requeijão - Mozarela";1
"7898302291898";"PICANHA BOV RESF MATURATTA";"02013000";"Carnes e miudezas, comestíveis - Carnes de animais da espécie bovina, frescas ou refrigeradas - Desossadas";"1"
"7896007540624";"ABSORVENTE SEM ABAS SECA INTIMUS TRIPLA PROTEÇÃO PACOTE 8 UNIDADES";"96190000";"Obras diversas - Absorventes (Pensos*) e tampões higiênicos, cueiros e fraldas para bebês e artigos higiênicos semelhantes, de qualquer matéria.";"1"
"7896075300281";"GUARDANAPO GARDENIA PE";"48183000";"Papel e cartão; obras de pasta de celulose, de papel ou de cartão - Papel higiênico e papéis semelhantes, pasta (ouate) de celulose ou mantas de fibras de celulose, do tipo utilizado para fins domésticos ou sanitários, em rolos de largura não superior a 36 cm, ou cortados em formas próprias; lenços, incluindo os de desmaquiar,toalhasdemão,toalhasdemesa,guardanapos,lençóiseartigos semelhantes, de uso doméstico, de toucador, higiênicos ou hospitalares, vestuário e seus acessórios, de pasta de papel, papel, pasta (ouate) de celulose ou de mantas de fibras de celulose. - Toalhas de mesa e guardanapos";"1"
"7897395020217";"CERVEJA PILSEN ITAIPAVA LATA 473ML";"22030000";"Bebidas, líquidos alcoólicos e vinagres - Cervejas de malte.";"1"
"7500435115315";"LAVA";"34022000";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Agentesorgânicosdesuperfície(excetosabões);preparaçõestensoativas, preparações para lavagem (incluindo as preparações auxiliares para lavagem) e preparações para limpeza, mesmo que contenham sabão, exceto as da posição 34.01. - Preparações acondicionadas para venda a retalho";"1"
"7898366930108";"MISTURA P/BOLO VITAMILHO CHOCOLATE";"19012000";"Preparações à base de cereais, farinhas, amidos, féculas ou de leite; produtos de pastelaria - Extratos de malte; preparações alimentícias de farinhas, grumos, sêmolas, amidos, féculas ou de extratos de malte, que não contenham cacau ou que contenham menos de 40 %, em peso, de cacau, calculado sobre uma base totalmente desengordurada, não especificadas nem compreendidas noutras posições; preparações alimentícias de produtos das posições 04.01 a 04.04, que não contenham cacau ou que contenham menosde5 %,empeso,decacau,calculadosobreumabasetotalmente desengordurada, não especificadas nem compreendidas noutras posições. - Misturas e pastas para a preparação de produtos de padaria, pastelaria e da indústria de bolachas e biscoitos, da posição 19.05";"1"
"7622300859817";"GELATINA EM PO SABOR MORANGO 25G ROYAL";"21069029";"Preparações alimentícias diversas - Preparações alimentícias não especificadas nem compreendidas em outras posições - Outras - Pós, inclusive com adição de açúcar ou outro edulcorante, para a fabricação de pudins, cremes, sorvetes, flans, gelatinas ou preparações similares - Outros";"1"
"7891149201006";"CERVEJA PILSEN LAGER 473ML SKOL";"22030000";"Bebidas, líquidos alcoólicos e vinagres - Cervejas de malte.";"1"
"7896512909732";"SABONETE EM BARRA VEGETAL AMAZONIAN PHEBO CARTUCHO 90G";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7896512909732";"SABONETE EM BARRA VEGETAL AMAZONIAN PHEBO CARTUCHO 90G";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7896512909794";"SABONETE EM BARRA VEGETAL TOQUE DE LAVANDA PHEBO CARTUCHO 90G";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7896512909794";"SABONETE EM BARRA VEGETAL TOQUE DE LAVANDA PHEBO CARTUCHO 90G";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7896512909763";"SABONETE EM BARRA VEGETAL FRESCOR DA MANHÃ PHEBO CARTUCHO 90G";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7896512909763";"SABONETE EM BARRA VEGETAL FRESCOR DA MANHÃ PHEBO CARTUCHO 90G";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7896512932396";"PHEBO TRAD KIT SAB C/8 BELEM PARA";"34011190";"Sabões, agentes orgânicos de superfície, preparações para lavagem, preparações lubrificantes, ceras artificiais, ceras preparadas, produtos de conservação e limpeza, velas e artigos semelhantes, massas ou pastas de modelar, ""ceras"" para dentistas e composições para dentista à base de gesso - Sabões; produtos e preparações orgânicos tensoativos utilizados como sabão, em barras, pães, pedaços ou figuras moldadas, mesmo que contenham sabão; produtos e preparações orgânicos tensoativos para lavagem da pele, em forma de líquido ou de creme, acondicionados para venda a retalho, mesmo que contenham sabão; papel, pastas (ouates), feltros e falsos tecidos, impregnados, revestidos ou recobertos de sabão ou de detergentes. - Sabões, produtos e preparações orgânicos tensoativos, em barras, pães, pedaços ou figurasmoldadas,epapel,pastas(ouates),feltrosefalsostecidos,impregnados, revestidos ou recobertos de sabão ou de detergentes: - De toucador (incluindo os de uso medicinal) - Outros";"1"
"7891141023910";"SUCO INTEGRAL UVA CASA DE BENTO GARRAFA 1L";"20096900";"Preparações de produtos hortícolas, de frutas ou de outras partes de plantas - Sucos (sumos) de fruta (incluindo os mostos de uvas) ou de produtos hortícolas, não fermentados, sem adição de álcool, mesmo com adição de açúcar ou de outros edulcorantes. - Suco (sumo) de uva (incluindo os mostos de uvas): - Outros";"1"
